	id	label	sentence1
3457	3461	none	food Also very inexpensive.
3458	3461	none	ambience Also very inexpensive.
3459	3461	none	service Also very inexpensive.
3460	3041	none	price We've only eaten in the restaurant once, but we have ordered many times for dinner.
3461	3041	neutral	anecdotes We've only eaten in the restaurant once, but we have ordered many times for dinner.
3462	3041	none	food We've only eaten in the restaurant once, but we have ordered many times for dinner.
3463	3041	none	ambience We've only eaten in the restaurant once, but we have ordered many times for dinner.
3464	3041	none	service We've only eaten in the restaurant once, but we have ordered many times for dinner.
3465	2459	none	price I got enough reasons to keep coming back!!!
3466	2459	positive	anecdotes I got enough reasons to keep coming back!!!
3467	2459	none	food I got enough reasons to keep coming back!!!
3468	2459	none	ambience I got enough reasons to keep coming back!!!
3469	2459	none	service I got enough reasons to keep coming back!!!
3470	1013	none	price By far this is the only chinese desserts place I know in NY or anywhere close in the Northeastern America that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar.
3471	1013	none	anecdotes By far this is the only chinese desserts place I know in NY or anywhere close in the Northeastern America that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar.
3472	1013	positive	food By far this is the only chinese desserts place I know in NY or anywhere close in the Northeastern America that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar.
3473	1013	none	ambience By far this is the only chinese desserts place I know in NY or anywhere close in the Northeastern America that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar.
3474	1013	none	service By far this is the only chinese desserts place I know in NY or anywhere close in the Northeastern America that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar.
3475	193	positive	price The food is great and reasonably priced.
3476	193	none	anecdotes The food is great and reasonably priced.
3477	193	positive	food The food is great and reasonably priced.
3478	193	none	ambience The food is great and reasonably priced.
3479	193	none	service The food is great and reasonably priced.
3480	1569	none	price The characters really make for an enjoyable experience.
3481	1569	none	anecdotes The characters really make for an enjoyable experience.
3482	1569	none	food The characters really make for an enjoyable experience.
3483	1569	positive	ambience The characters really make for an enjoyable experience.
3484	1569	none	service The characters really make for an enjoyable experience.
3485	2217	none	price I would definitely recommend SEA if you like thai cuisine!
3486	2217	none	anecdotes I would definitely recommend SEA if you like thai cuisine!
3487	2217	positive	food I would definitely recommend SEA if you like thai cuisine!
3488	2217	none	ambience I would definitely recommend SEA if you like thai cuisine!
3489	2217	none	service I would definitely recommend SEA if you like thai cuisine!
3490	78	none	price Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.
3491	78	none	anecdotes Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.
3492	78	none	food Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.
3493	78	none	ambience Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.
3494	78	positive	service Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.
3495	2280	positive	price The restuarant itself is not large, but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic Taiwanese.
3496	2280	none	anecdotes The restuarant itself is not large, but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic Taiwanese.
3497	2280	positive	food The restuarant itself is not large, but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic Taiwanese.
3498	2280	conflict	ambience The restuarant itself is not large, but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic Taiwanese.
3499	2280	none	service The restuarant itself is not large, but seems to have several round tables to accomodate large groups hoping to save a buck to eat authentic Taiwanese.
3500	3424	none	price My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.
3501	3424	none	anecdotes My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.
3502	3424	conflict	food My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.
3503	3424	none	ambience My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.
3504	3424	none	service My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.
3505	3641	none	price You cannot go wrong with this place.
3506	3641	positive	anecdotes You cannot go wrong with this place.
3507	3641	none	food You cannot go wrong with this place.
3508	3641	none	ambience You cannot go wrong with this place.
3509	3641	none	service You cannot go wrong with this place.
3510	1707	none	price It is the type of place to run into old friends and have a late, raucus dinner.
3511	1707	positive	anecdotes It is the type of place to run into old friends and have a late, raucus dinner.
3512	1707	none	food It is the type of place to run into old friends and have a late, raucus dinner.
3513	1707	none	ambience It is the type of place to run into old friends and have a late, raucus dinner.
3514	1707	none	service It is the type of place to run into old friends and have a late, raucus dinner.
3515	2766	none	price The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.
3516	2766	none	anecdotes The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.
3517	2766	positive	food The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.
3518	2766	none	ambience The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.
3519	2766	none	service The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.
3520	667	neutral	price Prices are in line.
3521	667	none	anecdotes Prices are in line.
3522	667	none	food Prices are in line.
3523	667	none	ambience Prices are in line.
3524	667	none	service Prices are in line.
3525	1600	none	price The combination of fresh tomato sauce, fresh mozz cheese, basil and the dough they make with imported flour, makes this is one of the better pizza's in NY.
3526	1600	none	anecdotes The combination of fresh tomato sauce, fresh mozz cheese, basil and the dough they make with imported flour, makes this is one of the better pizza's in NY.
3527	1600	positive	food The combination of fresh tomato sauce, fresh mozz cheese, basil and the dough they make with imported flour, makes this is one of the better pizza's in NY.
3528	1600	none	ambience The combination of fresh tomato sauce, fresh mozz cheese, basil and the dough they make with imported flour, makes this is one of the better pizza's in NY.
3529	1600	none	service The combination of fresh tomato sauce, fresh mozz cheese, basil and the dough they make with imported flour, makes this is one of the better pizza's in NY.
3530	134	none	price The food is prepared quickly and efficiently.
3531	134	none	anecdotes The food is prepared quickly and efficiently.
3532	134	positive	food The food is prepared quickly and efficiently.
3533	134	none	ambience The food is prepared quickly and efficiently.
3534	134	none	service The food is prepared quickly and efficiently.
3535	3336	negative	price and for this i had to shell out a small fortune?
3536	3336	none	anecdotes and for this i had to shell out a small fortune?
3537	3336	none	food and for this i had to shell out a small fortune?
3538	3336	none	ambience and for this i had to shell out a small fortune?
3539	3336	none	service and for this i had to shell out a small fortune?
3540	2421	none	price For all of you new to Indian food, try the Paneer Roll, it is a piece of heaven.
3541	2421	none	anecdotes For all of you new to Indian food, try the Paneer Roll, it is a piece of heaven.
3542	2421	positive	food For all of you new to Indian food, try the Paneer Roll, it is a piece of heaven.
3543	2421	none	ambience For all of you new to Indian food, try the Paneer Roll, it is a piece of heaven.
3544	2421	none	service For all of you new to Indian food, try the Paneer Roll, it is a piece of heaven.
3545	159	none	price The food looked very appetizing and delicious since it came on a variety of fancy plates.
3546	159	none	anecdotes The food looked very appetizing and delicious since it came on a variety of fancy plates.
3547	159	positive	food The food looked very appetizing and delicious since it came on a variety of fancy plates.
3548	159	none	ambience The food looked very appetizing and delicious since it came on a variety of fancy plates.
3549	159	none	service The food looked very appetizing and delicious since it came on a variety of fancy plates.
3550	1490	none	price Both the fresh mozzerella slices and the Plain Cheese slice are phenomenal.
3551	1490	none	anecdotes Both the fresh mozzerella slices and the Plain Cheese slice are phenomenal.
3552	1490	positive	food Both the fresh mozzerella slices and the Plain Cheese slice are phenomenal.
3553	1490	none	ambience Both the fresh mozzerella slices and the Plain Cheese slice are phenomenal.
3554	1490	none	service Both the fresh mozzerella slices and the Plain Cheese slice are phenomenal.
3555	3546	none	price I have tried literally every restaurant on curry row.
3556	3546	neutral	anecdotes I have tried literally every restaurant on curry row.
3557	3546	none	food I have tried literally every restaurant on curry row.
3558	3546	none	ambience I have tried literally every restaurant on curry row.
3559	3546	none	service I have tried literally every restaurant on curry row.
3560	1548	none	price The food is terrible and overall, I would have to say avoid at all costs.
3561	1548	none	anecdotes The food is terrible and overall, I would have to say avoid at all costs.
3562	1548	negative	food The food is terrible and overall, I would have to say avoid at all costs.
3563	1548	none	ambience The food is terrible and overall, I would have to say avoid at all costs.
3564	1548	none	service The food is terrible and overall, I would have to say avoid at all costs.
3565	2107	none	price I've been to this monster sushi twice, the 46th st once, the 23rd st one a number of times.
3566	2107	neutral	anecdotes I've been to this monster sushi twice, the 46th st once, the 23rd st one a number of times.
3567	2107	none	food I've been to this monster sushi twice, the 46th st once, the 23rd st one a number of times.
3568	2107	none	ambience I've been to this monster sushi twice, the 46th st once, the 23rd st one a number of times.
3569	2107	none	service I've been to this monster sushi twice, the 46th st once, the 23rd st one a number of times.
3570	1709	none	price Unfortunately, the food was NOT something to get worked up about.
3571	1709	none	anecdotes Unfortunately, the food was NOT something to get worked up about.
3572	1709	negative	food Unfortunately, the food was NOT something to get worked up about.
3573	1709	none	ambience Unfortunately, the food was NOT something to get worked up about.
3574	1709	none	service Unfortunately, the food was NOT something to get worked up about.
3575	1550	none	price It's constantly open, catering to the Pakistani cabbies lined up on Crosby St., so there's more turnover with the food than you'd expect (i.e., surprisingly fresh).
3576	1550	none	anecdotes It's constantly open, catering to the Pakistani cabbies lined up on Crosby St., so there's more turnover with the food than you'd expect (i.e., surprisingly fresh).
3577	1550	positive	food It's constantly open, catering to the Pakistani cabbies lined up on Crosby St., so there's more turnover with the food than you'd expect (i.e., surprisingly fresh).
3578	1550	positive	ambience It's constantly open, catering to the Pakistani cabbies lined up on Crosby St., so there's more turnover with the food than you'd expect (i.e., surprisingly fresh).
3579	1550	none	service It's constantly open, catering to the Pakistani cabbies lined up on Crosby St., so there's more turnover with the food than you'd expect (i.e., surprisingly fresh).
3580	3305	none	price I had Filet Mignon with garlic mash.
3581	3305	none	anecdotes I had Filet Mignon with garlic mash.
3582	3305	neutral	food I had Filet Mignon with garlic mash.
3583	3305	none	ambience I had Filet Mignon with garlic mash.
3584	3305	none	service I had Filet Mignon with garlic mash.
3585	874	positive	price I went at 6:00 PM specifically for the pre-theater menu ($19.95 for roasted tomato soup with chevre, steak frites, creme brulee) and it was marvelous.
3586	874	none	anecdotes I went at 6:00 PM specifically for the pre-theater menu ($19.95 for roasted tomato soup with chevre, steak frites, creme brulee) and it was marvelous.
3587	874	positive	food I went at 6:00 PM specifically for the pre-theater menu ($19.95 for roasted tomato soup with chevre, steak frites, creme brulee) and it was marvelous.
3588	874	none	ambience I went at 6:00 PM specifically for the pre-theater menu ($19.95 for roasted tomato soup with chevre, steak frites, creme brulee) and it was marvelous.
3589	874	none	service I went at 6:00 PM specifically for the pre-theater menu ($19.95 for roasted tomato soup with chevre, steak frites, creme brulee) and it was marvelous.
3590	3116	none	price The waitstaff were attentive, polite and helpful - an impressive feat in such close quarters.
3591	3116	none	anecdotes The waitstaff were attentive, polite and helpful - an impressive feat in such close quarters.
3592	3116	none	food The waitstaff were attentive, polite and helpful - an impressive feat in such close quarters.
3593	3116	none	ambience The waitstaff were attentive, polite and helpful - an impressive feat in such close quarters.
3594	3116	positive	service The waitstaff were attentive, polite and helpful - an impressive feat in such close quarters.
3595	2707	none	price Go inside and you won't want to leave.
3596	2707	positive	anecdotes Go inside and you won't want to leave.
3597	2707	none	food Go inside and you won't want to leave.
3598	2707	none	ambience Go inside and you won't want to leave.
3599	2707	none	service Go inside and you won't want to leave.
3600	2630	none	price I loving bringing friends here - and I do so every chance I get.
3601	2630	positive	anecdotes I loving bringing friends here - and I do so every chance I get.
3602	2630	none	food I loving bringing friends here - and I do so every chance I get.
3603	2630	none	ambience I loving bringing friends here - and I do so every chance I get.
3604	2630	none	service I loving bringing friends here - and I do so every chance I get.
3605	3353	none	price - the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes, however be warned that the Peter's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top, like a salad.
3606	3353	none	anecdotes - the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes, however be warned that the Peter's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top, like a salad.
3607	3353	positive	food - the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes, however be warned that the Peter's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top, like a salad.
3608	3353	none	ambience - the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes, however be warned that the Peter's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top, like a salad.
3609	3353	none	service - the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes, however be warned that the Peter's Favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top, like a salad.
3610	2081	conflict	price Yes, the prices are high, but I felt it was worth it.
3611	2081	none	anecdotes Yes, the prices are high, but I felt it was worth it.
3612	2081	none	food Yes, the prices are high, but I felt it was worth it.
3613	2081	none	ambience Yes, the prices are high, but I felt it was worth it.
3614	2081	none	service Yes, the prices are high, but I felt it was worth it.
3615	533	none	price The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.
3616	533	none	anecdotes The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.
3617	533	positive	food The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.
3618	533	none	ambience The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.
3619	533	none	service The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.
3620	972	none	price Have always found that the waiters will go out of their way to be helpful, despite the fact they are often busy with lots of diners.
3621	972	none	anecdotes Have always found that the waiters will go out of their way to be helpful, despite the fact they are often busy with lots of diners.
3622	972	none	food Have always found that the waiters will go out of their way to be helpful, despite the fact they are often busy with lots of diners.
3623	972	none	ambience Have always found that the waiters will go out of their way to be helpful, despite the fact they are often busy with lots of diners.
3624	972	positive	service Have always found that the waiters will go out of their way to be helpful, despite the fact they are often busy with lots of diners.
3625	3420	none	price While this isn't classical restaurant fare, the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs.
3626	3420	none	anecdotes While this isn't classical restaurant fare, the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs.
3627	3420	positive	food While this isn't classical restaurant fare, the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs.
3628	3420	none	ambience While this isn't classical restaurant fare, the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs.
3629	3420	none	service While this isn't classical restaurant fare, the chef has given new life to an old cuisine with some really innovative and tasty dishes that are genuinely Indian without being heavy or same old restaurant burn-outs.
3630	2329	none	price The owner truly caters to all your needs.
3631	2329	none	anecdotes The owner truly caters to all your needs.
3632	2329	none	food The owner truly caters to all your needs.
3633	2329	none	ambience The owner truly caters to all your needs.
3634	2329	positive	service The owner truly caters to all your needs.
3635	1827	none	price He takes real pride in his food and his business.
3636	1827	none	anecdotes He takes real pride in his food and his business.
3637	1827	positive	food He takes real pride in his food and his business.
3638	1827	none	ambience He takes real pride in his food and his business.
3639	1827	positive	service He takes real pride in his food and his business.
3640	692	none	price Every time in New York I make it a point to visit Restaurant Saul on Smith Street.
3641	692	positive	anecdotes Every time in New York I make it a point to visit Restaurant Saul on Smith Street.
3642	692	none	food Every time in New York I make it a point to visit Restaurant Saul on Smith Street.
3643	692	none	ambience Every time in New York I make it a point to visit Restaurant Saul on Smith Street.
3644	692	none	service Every time in New York I make it a point to visit Restaurant Saul on Smith Street.
3645	217	none	price My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.
3646	217	positive	anecdotes My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.
3647	217	none	food My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.
3648	217	none	ambience My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.
3649	217	none	service My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.
3650	878	positive	price So if you want a nice, enjoyable meal at Montparnasse, go early for the pre-theater prix-fixe.
3651	878	none	anecdotes So if you want a nice, enjoyable meal at Montparnasse, go early for the pre-theater prix-fixe.
3652	878	positive	food So if you want a nice, enjoyable meal at Montparnasse, go early for the pre-theater prix-fixe.
3653	878	none	ambience So if you want a nice, enjoyable meal at Montparnasse, go early for the pre-theater prix-fixe.
3654	878	none	service So if you want a nice, enjoyable meal at Montparnasse, go early for the pre-theater prix-fixe.
3655	2891	none	price Over the years, it has always provided a pleasurable dining experience with quality food and wine.
3656	2891	none	anecdotes Over the years, it has always provided a pleasurable dining experience with quality food and wine.
3657	2891	positive	food Over the years, it has always provided a pleasurable dining experience with quality food and wine.
3658	2891	none	ambience Over the years, it has always provided a pleasurable dining experience with quality food and wine.
3659	2891	none	service Over the years, it has always provided a pleasurable dining experience with quality food and wine.
3660	2673	none	price I would go back tho.
3661	2673	positive	anecdotes I would go back tho.
3662	2673	none	food I would go back tho.
3663	2673	none	ambience I would go back tho.
3664	2673	none	service I would go back tho.
3665	2276	none	price The photobook menu was a cute touch, certainly helped my group and I pick the fried chicken, pork chop, and noodle dishes that we all ordered.
3666	2276	none	anecdotes The photobook menu was a cute touch, certainly helped my group and I pick the fried chicken, pork chop, and noodle dishes that we all ordered.
3667	2276	positive	food The photobook menu was a cute touch, certainly helped my group and I pick the fried chicken, pork chop, and noodle dishes that we all ordered.
3668	2276	none	ambience The photobook menu was a cute touch, certainly helped my group and I pick the fried chicken, pork chop, and noodle dishes that we all ordered.
3669	2276	none	service The photobook menu was a cute touch, certainly helped my group and I pick the fried chicken, pork chop, and noodle dishes that we all ordered.
3670	3199	none	price too large for just two people but nothing was left.
3671	3199	none	anecdotes too large for just two people but nothing was left.
3672	3199	positive	food too large for just two people but nothing was left.
3673	3199	none	ambience too large for just two people but nothing was left.
3674	3199	none	service too large for just two people but nothing was left.
3675	3414	none	price I cannot imagine better Indian food in all of the city.
3676	3414	none	anecdotes I cannot imagine better Indian food in all of the city.
3677	3414	positive	food I cannot imagine better Indian food in all of the city.
3678	3414	none	ambience I cannot imagine better Indian food in all of the city.
3679	3414	none	service I cannot imagine better Indian food in all of the city.
3680	209	none	price Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!).
3681	209	none	anecdotes Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!).
3682	209	none	food Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!).
3683	209	positive	ambience Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!).
3684	209	none	service Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!).
3685	3077	none	price A pleasant surprise.
3686	3077	positive	anecdotes A pleasant surprise.
3687	3077	none	food A pleasant surprise.
3688	3077	none	ambience A pleasant surprise.
3689	3077	none	service A pleasant surprise.
3690	1228	none	price I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!
3691	1228	none	anecdotes I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!
3692	1228	none	food I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!
3693	1228	none	ambience I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!
3694	1228	negative	service I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!
3695	3297	none	price If you don't mind all that noise then go to the Chart House.
3696	3297	none	anecdotes If you don't mind all that noise then go to the Chart House.
3697	3297	none	food If you don't mind all that noise then go to the Chart House.
3698	3297	conflict	ambience If you don't mind all that noise then go to the Chart House.
3699	3297	none	service If you don't mind all that noise then go to the Chart House.
3700	1759	none	price We got most of it back at home with us.
3701	1759	neutral	anecdotes We got most of it back at home with us.
3702	1759	none	food We got most of it back at home with us.
3703	1759	none	ambience We got most of it back at home with us.
3704	1759	none	service We got most of it back at home with us.
3705	2966	none	price Get there before 7pm.
3706	2966	neutral	anecdotes Get there before 7pm.
3707	2966	none	food Get there before 7pm.
3708	2966	none	ambience Get there before 7pm.
3709	2966	none	service Get there before 7pm.
3710	2077	none	price very good breads as well.
3711	2077	none	anecdotes very good breads as well.
3712	2077	positive	food very good breads as well.
3713	2077	none	ambience very good breads as well.
3714	2077	none	service very good breads as well.
3715	3554	none	price if this happens, just ask for real naan.
3716	3554	neutral	anecdotes if this happens, just ask for real naan.
3717	3554	none	food if this happens, just ask for real naan.
3718	3554	none	ambience if this happens, just ask for real naan.
3719	3554	none	service if this happens, just ask for real naan.
3720	410	positive	price We were fans of the half-price Saturday night option until some inedible squid during a recent visit.
3721	410	none	anecdotes We were fans of the half-price Saturday night option until some inedible squid during a recent visit.
3722	410	negative	food We were fans of the half-price Saturday night option until some inedible squid during a recent visit.
3723	410	none	ambience We were fans of the half-price Saturday night option until some inedible squid during a recent visit.
3724	410	none	service We were fans of the half-price Saturday night option until some inedible squid during a recent visit.
3725	202	none	price So, if yo really don't care who is sittingnext to you, which is about 2 inches away, I would say try it.
3726	202	none	anecdotes So, if yo really don't care who is sittingnext to you, which is about 2 inches away, I would say try it.
3727	202	none	food So, if yo really don't care who is sittingnext to you, which is about 2 inches away, I would say try it.
3728	202	conflict	ambience So, if yo really don't care who is sittingnext to you, which is about 2 inches away, I would say try it.
3729	202	none	service So, if yo really don't care who is sittingnext to you, which is about 2 inches away, I would say try it.
3730	3492	none	price Pizza is terrific, as is homemade pasta.
3731	3492	none	anecdotes Pizza is terrific, as is homemade pasta.
3732	3492	positive	food Pizza is terrific, as is homemade pasta.
3733	3492	none	ambience Pizza is terrific, as is homemade pasta.
3734	3492	none	service Pizza is terrific, as is homemade pasta.
3735	537	none	price Definitely a neighborhood favorite.
3736	537	positive	anecdotes Definitely a neighborhood favorite.
3737	537	none	food Definitely a neighborhood favorite.
3738	537	none	ambience Definitely a neighborhood favorite.
3739	537	none	service Definitely a neighborhood favorite.
3740	2439	positive	price This is a wonderful place on all stand points especially value ofr money.
3741	2439	none	anecdotes This is a wonderful place on all stand points especially value ofr money.
3742	2439	none	food This is a wonderful place on all stand points especially value ofr money.
3743	2439	none	ambience This is a wonderful place on all stand points especially value ofr money.
3744	2439	none	service This is a wonderful place on all stand points especially value ofr money.
3745	3562	none	price My first encounter happened one friday evening with a friend.
3746	3562	neutral	anecdotes My first encounter happened one friday evening with a friend.
3747	3562	none	food My first encounter happened one friday evening with a friend.
3748	3562	none	ambience My first encounter happened one friday evening with a friend.
3749	3562	none	service My first encounter happened one friday evening with a friend.
3750	3280	positive	price Example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz.
3751	3280	none	anecdotes Example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz.
3752	3280	none	food Example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz.
3753	3280	none	ambience Example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz.
3754	3280	none	service Example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz.
3755	2189	none	price Service is not exactly five star, but thats not really a big deal.
3756	2189	none	anecdotes Service is not exactly five star, but thats not really a big deal.
3757	2189	none	food Service is not exactly five star, but thats not really a big deal.
3758	2189	none	ambience Service is not exactly five star, but thats not really a big deal.
3759	2189	conflict	service Service is not exactly five star, but thats not really a big deal.
3760	3573	none	price There are other people waiting!
3761	3573	none	anecdotes There are other people waiting!
3762	3573	none	food There are other people waiting!
3763	3573	none	ambience There are other people waiting!
3764	3573	neutral	service There are other people waiting!
3765	277	none	price From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.
3766	277	none	anecdotes From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.
3767	277	positive	food From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.
3768	277	none	ambience From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.
3769	277	none	service From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.
3770	2460	none	price OU MUST TRY THIS RESTAURANT.
3771	2460	positive	anecdotes OU MUST TRY THIS RESTAURANT.
3772	2460	none	food OU MUST TRY THIS RESTAURANT.
3773	2460	none	ambience OU MUST TRY THIS RESTAURANT.
3774	2460	none	service OU MUST TRY THIS RESTAURANT.
3775	952	none	price We left, never to return.
3776	952	negative	anecdotes We left, never to return.
3777	952	none	food We left, never to return.
3778	952	none	ambience We left, never to return.
3779	952	none	service We left, never to return.
3780	2811	none	price Consistently good Japanese Tapas.
3781	2811	none	anecdotes Consistently good Japanese Tapas.
3782	2811	positive	food Consistently good Japanese Tapas.
3783	2811	none	ambience Consistently good Japanese Tapas.
3784	2811	none	service Consistently good Japanese Tapas.
3785	2024	none	price No apologies during restaurant week.
3786	2024	negative	anecdotes No apologies during restaurant week.
3787	2024	none	food No apologies during restaurant week.
3788	2024	none	ambience No apologies during restaurant week.
3789	2024	none	service No apologies during restaurant week.
3790	3020	none	price My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.
3791	3020	none	anecdotes My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.
3792	3020	positive	food My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.
3793	3020	none	ambience My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.
3794	3020	none	service My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.
3795	3079	none	price This place started off a little iffy, but is now one of my favorite indian restaurants in NYC (and I'm indian, so I should know).
3796	3079	conflict	anecdotes This place started off a little iffy, but is now one of my favorite indian restaurants in NYC (and I'm indian, so I should know).
3797	3079	none	food This place started off a little iffy, but is now one of my favorite indian restaurants in NYC (and I'm indian, so I should know).
3798	3079	none	ambience This place started off a little iffy, but is now one of my favorite indian restaurants in NYC (and I'm indian, so I should know).
3799	3079	none	service This place started off a little iffy, but is now one of my favorite indian restaurants in NYC (and I'm indian, so I should know).
3800	2716	none	price They also do a great job for restaurant week.
3801	2716	positive	anecdotes They also do a great job for restaurant week.
3802	2716	none	food They also do a great job for restaurant week.
3803	2716	none	ambience They also do a great job for restaurant week.
3804	2716	none	service They also do a great job for restaurant week.
3805	746	none	price I went to this restaurant with a woman that I met recently.
3806	746	neutral	anecdotes I went to this restaurant with a woman that I met recently.
3807	746	none	food I went to this restaurant with a woman that I met recently.
3808	746	none	ambience I went to this restaurant with a woman that I met recently.
3809	746	none	service I went to this restaurant with a woman that I met recently.
3810	2912	none	price The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).
3811	2912	none	anecdotes The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).
3812	2912	positive	food The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).
3813	2912	none	ambience The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).
3814	2912	none	service The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).
3815	3566	none	price This is where the aforementioned line was.
3816	3566	neutral	anecdotes This is where the aforementioned line was.
