	id	label	sentence1
615	35709337#1579632#6	positive	price Anywhere else, the prices would be 3x as high!
616	35709337#1579632#6	none	anecdotes Anywhere else, the prices would be 3x as high!
617	35709337#1579632#6	none	food Anywhere else, the prices would be 3x as high!
618	35709337#1579632#6	none	ambience Anywhere else, the prices would be 3x as high!
619	35709337#1579632#6	none	service Anywhere else, the prices would be 3x as high!
620	33069901#1437116#1	none	price The service we experienced was friendly and good.
621	33069901#1437116#1	none	anecdotes The service we experienced was friendly and good.
622	33069901#1437116#1	none	food The service we experienced was friendly and good.
623	33069901#1437116#1	none	ambience The service we experienced was friendly and good.
624	33069901#1437116#1	positive	service The service we experienced was friendly and good.
625	11351725#582163#9	none	price Our waiter was friendly and it is a shame that he didnt have a supportive staff to work with.
626	11351725#582163#9	none	anecdotes Our waiter was friendly and it is a shame that he didnt have a supportive staff to work with.
627	11351725#582163#9	none	food Our waiter was friendly and it is a shame that he didnt have a supportive staff to work with.
628	11351725#582163#9	none	ambience Our waiter was friendly and it is a shame that he didnt have a supportive staff to work with.
629	11351725#582163#9	conflict	service Our waiter was friendly and it is a shame that he didnt have a supportive staff to work with.
630	11351725#582163#7	none	price The folding chair I was seated at was uncomfortable.
631	11351725#582163#7	none	anecdotes The folding chair I was seated at was uncomfortable.
632	11351725#582163#7	none	food The folding chair I was seated at was uncomfortable.
633	11351725#582163#7	negative	ambience The folding chair I was seated at was uncomfortable.
634	11351725#582163#7	none	service The folding chair I was seated at was uncomfortable.
635	11351725#582163#5	none	price As we waited I watched 3 seperate groups of diners discuss how dissapointed they also were.
636	11351725#582163#5	negative	anecdotes As we waited I watched 3 seperate groups of diners discuss how dissapointed they also were.
637	11351725#582163#5	none	food As we waited I watched 3 seperate groups of diners discuss how dissapointed they also were.
638	11351725#582163#5	none	ambience As we waited I watched 3 seperate groups of diners discuss how dissapointed they also were.
639	11351725#582163#5	none	service As we waited I watched 3 seperate groups of diners discuss how dissapointed they also were.
640	11432842#416795#5	none	price An excellent choice in midtown.
641	11432842#416795#5	positive	anecdotes An excellent choice in midtown.
642	11432842#416795#5	none	food An excellent choice in midtown.
643	11432842#416795#5	none	ambience An excellent choice in midtown.
644	11432842#416795#5	none	service An excellent choice in midtown.
645	11432842#416795#1	none	price Service was among the best I have ever had in NYC.
646	11432842#416795#1	none	anecdotes Service was among the best I have ever had in NYC.
647	11432842#416795#1	none	food Service was among the best I have ever had in NYC.
648	11432842#416795#1	none	ambience Service was among the best I have ever had in NYC.
649	11432842#416795#1	positive	service Service was among the best I have ever had in NYC.
650	11432842#416795#2	none	price The fettucino alfredo was amazing.
651	11432842#416795#2	none	anecdotes The fettucino alfredo was amazing.
652	11432842#416795#2	positive	food The fettucino alfredo was amazing.
653	11432842#416795#2	none	ambience The fettucino alfredo was amazing.
654	11432842#416795#2	none	service The fettucino alfredo was amazing.
655	33067279#1612676#1	none	price The food was very good and I was pleasantly surprised to see so many vegan options.
656	33067279#1612676#1	none	anecdotes The food was very good and I was pleasantly surprised to see so many vegan options.
657	33067279#1612676#1	positive	food The food was very good and I was pleasantly surprised to see so many vegan options.
658	33067279#1612676#1	none	ambience The food was very good and I was pleasantly surprised to see so many vegan options.
659	33067279#1612676#1	none	service The food was very good and I was pleasantly surprised to see so many vegan options.
660	32930165#1643018#3	none	price I know real Indian food and this wasn't it.
661	32930165#1643018#3	none	anecdotes I know real Indian food and this wasn't it.
662	32930165#1643018#3	negative	food I know real Indian food and this wasn't it.
663	32930165#1643018#3	none	ambience I know real Indian food and this wasn't it.
664	32930165#1643018#3	none	service I know real Indian food and this wasn't it.
665	11359727#487554#5	none	price Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...
666	11359727#487554#5	none	anecdotes Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...
667	11359727#487554#5	positive	food Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...
668	11359727#487554#5	none	ambience Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...
669	11359727#487554#5	none	service Be sure to try the Smoked Trout...Lamb Chops, Veal Chops, Rabbit, the potato gratin, on and on and on...
670	11359727#487554#2	none	price Even when the chef is not in the house, the food and service are right on target.
671	11359727#487554#2	none	anecdotes Even when the chef is not in the house, the food and service are right on target.
672	11359727#487554#2	positive	food Even when the chef is not in the house, the food and service are right on target.
673	11359727#487554#2	none	ambience Even when the chef is not in the house, the food and service are right on target.
674	11359727#487554#2	positive	service Even when the chef is not in the house, the food and service are right on target.
675	32893609#708406#2	none	price Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.
676	32893609#708406#2	none	anecdotes Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.
677	32893609#708406#2	positive	food Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.
678	32893609#708406#2	none	ambience Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.
679	32893609#708406#2	none	service Everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty.
680	32926987#668438#1	none	price The waiters were very professional, courteous and attentive.
681	32926987#668438#1	none	anecdotes The waiters were very professional, courteous and attentive.
682	32926987#668438#1	none	food The waiters were very professional, courteous and attentive.
683	32926987#668438#1	none	ambience The waiters were very professional, courteous and attentive.
684	32926987#668438#1	positive	service The waiters were very professional, courteous and attentive.
685	32926987#668438#0	none	price My boyfriend and I went here last night and LOVED it!
686	32926987#668438#0	positive	anecdotes My boyfriend and I went here last night and LOVED it!
687	32926987#668438#0	none	food My boyfriend and I went here last night and LOVED it!
688	32926987#668438#0	none	ambience My boyfriend and I went here last night and LOVED it!
689	32926987#668438#0	none	service My boyfriend and I went here last night and LOVED it!
690	32935729#785247#5	none	price The falafal was rather over cooked and dried but the chicken was fine.
691	32935729#785247#5	none	anecdotes The falafal was rather over cooked and dried but the chicken was fine.
692	32935729#785247#5	conflict	food The falafal was rather over cooked and dried but the chicken was fine.
693	32935729#785247#5	none	ambience The falafal was rather over cooked and dried but the chicken was fine.
694	32935729#785247#5	none	service The falafal was rather over cooked and dried but the chicken was fine.
695	32935211#1468239#3	none	price I highly reccomend the grand marnier shrimp, it's insanely good.
696	32935211#1468239#3	none	anecdotes I highly reccomend the grand marnier shrimp, it's insanely good.
697	32935211#1468239#3	positive	food I highly reccomend the grand marnier shrimp, it's insanely good.
698	32935211#1468239#3	none	ambience I highly reccomend the grand marnier shrimp, it's insanely good.
699	32935211#1468239#3	none	service I highly reccomend the grand marnier shrimp, it's insanely good.
700	32944704#492723#0	none	price We been there and we really enjoy the food, was areally great food, and the service was really good.
701	32944704#492723#0	none	anecdotes We been there and we really enjoy the food, was areally great food, and the service was really good.
702	32944704#492723#0	positive	food We been there and we really enjoy the food, was areally great food, and the service was really good.
703	32944704#492723#0	none	ambience We been there and we really enjoy the food, was areally great food, and the service was really good.
704	32944704#492723#0	positive	service We been there and we really enjoy the food, was areally great food, and the service was really good.
705	33061325#0#3	none	price Desserts include flan and sopaipillas.
706	33061325#0#3	none	anecdotes Desserts include flan and sopaipillas.
707	33061325#0#3	neutral	food Desserts include flan and sopaipillas.
708	33061325#0#3	none	ambience Desserts include flan and sopaipillas.
709	33061325#0#3	none	service Desserts include flan and sopaipillas.
710	32894513#498296#0	none	price I was starving and the small portions were driving me crazy!
711	32894513#498296#0	none	anecdotes I was starving and the small portions were driving me crazy!
712	32894513#498296#0	negative	food I was starving and the small portions were driving me crazy!
713	32894513#498296#0	none	ambience I was starving and the small portions were driving me crazy!
714	32894513#498296#0	none	service I was starving and the small portions were driving me crazy!
715	35709141#1107179#4	none	price The wait staff was loud and inconsiderate.
716	35709141#1107179#4	none	anecdotes The wait staff was loud and inconsiderate.
717	35709141#1107179#4	none	food The wait staff was loud and inconsiderate.
718	35709141#1107179#4	none	ambience The wait staff was loud and inconsiderate.
719	35709141#1107179#4	negative	service The wait staff was loud and inconsiderate.
720	35709141#1107179#1	none	price However, the food and service and dramatically lacking.
721	35709141#1107179#1	none	anecdotes However, the food and service and dramatically lacking.
722	35709141#1107179#1	negative	food However, the food and service and dramatically lacking.
723	35709141#1107179#1	none	ambience However, the food and service and dramatically lacking.
724	35709141#1107179#1	negative	service However, the food and service and dramatically lacking.
725	35709141#1107179#2	none	price The sushi is cut in blocks bigger than my cell phone.
726	35709141#1107179#2	none	anecdotes The sushi is cut in blocks bigger than my cell phone.
727	35709141#1107179#2	negative	food The sushi is cut in blocks bigger than my cell phone.
728	35709141#1107179#2	none	ambience The sushi is cut in blocks bigger than my cell phone.
729	35709141#1107179#2	none	service The sushi is cut in blocks bigger than my cell phone.
730	11350496#1560668#3	none	price The service is great, my soup always arrives nice and hot.
731	11350496#1560668#3	none	anecdotes The service is great, my soup always arrives nice and hot.
732	11350496#1560668#3	positive	food The service is great, my soup always arrives nice and hot.
733	11350496#1560668#3	none	ambience The service is great, my soup always arrives nice and hot.
734	11350496#1560668#3	positive	service The service is great, my soup always arrives nice and hot.
735	11351625#909535#1	none	price It had been awhile and I forgot just how delicious crepes can be.
736	11351625#909535#1	none	anecdotes It had been awhile and I forgot just how delicious crepes can be.
737	11351625#909535#1	positive	food It had been awhile and I forgot just how delicious crepes can be.
738	11351625#909535#1	none	ambience It had been awhile and I forgot just how delicious crepes can be.
739	11351625#909535#1	none	service It had been awhile and I forgot just how delicious crepes can be.
740	11351622#0#5	none	price Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.
741	11351622#0#5	none	anecdotes Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.
742	11351622#0#5	positive	food Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.
743	11351622#0#5	none	ambience Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.
744	11351622#0#5	none	service Montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip.
745	35701425#1155856#1	none	price My friend told me about this restaurant for a year before he finally took me this weekend.
746	35701425#1155856#1	neutral	anecdotes My friend told me about this restaurant for a year before he finally took me this weekend.
747	35701425#1155856#1	none	food My friend told me about this restaurant for a year before he finally took me this weekend.
748	35701425#1155856#1	none	ambience My friend told me about this restaurant for a year before he finally took me this weekend.
749	35701425#1155856#1	none	service My friend told me about this restaurant for a year before he finally took me this weekend.
750	11351620#1180095#0	none	price i had a delicious shrimp creole.
751	11351620#1180095#0	none	anecdotes i had a delicious shrimp creole.
752	11351620#1180095#0	positive	food i had a delicious shrimp creole.
753	11351620#1180095#0	none	ambience i had a delicious shrimp creole.
754	11351620#1180095#0	none	service i had a delicious shrimp creole.
755	11351620#1180095#1	none	price The chicken dinner was real good.
756	11351620#1180095#1	none	anecdotes The chicken dinner was real good.
757	11351620#1180095#1	positive	food The chicken dinner was real good.
758	11351620#1180095#1	none	ambience The chicken dinner was real good.
759	11351620#1180095#1	none	service The chicken dinner was real good.
760	32464595#574909#4	none	price Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.
761	32464595#574909#4	none	anecdotes Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.
762	32464595#574909#4	negative	food Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.
763	32464595#574909#4	none	ambience Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.
764	32464595#574909#4	none	service Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth.
765	32938222#1552119#1	none	price The decor is designed in a contemporary Japanese style restaurant.
766	32938222#1552119#1	none	anecdotes The decor is designed in a contemporary Japanese style restaurant.
767	32938222#1552119#1	none	food The decor is designed in a contemporary Japanese style restaurant.
768	32938222#1552119#1	neutral	ambience The decor is designed in a contemporary Japanese style restaurant.
769	32938222#1552119#1	none	service The decor is designed in a contemporary Japanese style restaurant.
770	11351620#1180095#3	none	price but the food was delicious.
771	11351620#1180095#3	none	anecdotes but the food was delicious.
772	11351620#1180095#3	positive	food but the food was delicious.
773	11351620#1180095#3	none	ambience but the food was delicious.
774	11351620#1180095#3	none	service but the food was delicious.
775	32464595#574909#2	none	price Try the ribs, sizzling beef and couple it with coconut rice.
776	32464595#574909#2	none	anecdotes Try the ribs, sizzling beef and couple it with coconut rice.
777	32464595#574909#2	positive	food Try the ribs, sizzling beef and couple it with coconut rice.
778	32464595#574909#2	none	ambience Try the ribs, sizzling beef and couple it with coconut rice.
779	32464595#574909#2	none	service Try the ribs, sizzling beef and couple it with coconut rice.
780	32893510#483382#3	negative	price The only drawback is that it's a little pricey.
781	32893510#483382#3	none	anecdotes The only drawback is that it's a little pricey.
782	32893510#483382#3	none	food The only drawback is that it's a little pricey.
783	32893510#483382#3	none	ambience The only drawback is that it's a little pricey.
784	32893510#483382#3	none	service The only drawback is that it's a little pricey.
785	32893510#483382#0	none	price Everything about this place was wonderful.
786	32893510#483382#0	positive	anecdotes Everything about this place was wonderful.
787	32893510#483382#0	none	food Everything about this place was wonderful.
788	32893510#483382#0	none	ambience Everything about this place was wonderful.
789	32893510#483382#0	none	service Everything about this place was wonderful.
790	32893040#1716582#5	none	price The avocado salad is a personal fave.
791	32893040#1716582#5	none	anecdotes The avocado salad is a personal fave.
792	32893040#1716582#5	positive	food The avocado salad is a personal fave.
793	32893040#1716582#5	none	ambience The avocado salad is a personal fave.
794	32893040#1716582#5	none	service The avocado salad is a personal fave.
795	32893040#1716582#6	none	price And, the honey BBQ rib tips are yummy!
796	32893040#1716582#6	none	anecdotes And, the honey BBQ rib tips are yummy!
797	32893040#1716582#6	positive	food And, the honey BBQ rib tips are yummy!
798	32893040#1716582#6	none	ambience And, the honey BBQ rib tips are yummy!
799	32893040#1716582#6	none	service And, the honey BBQ rib tips are yummy!
800	32893040#1716582#0	none	price The BEST Chinese food Uptown!
801	32893040#1716582#0	none	anecdotes The BEST Chinese food Uptown!
802	32893040#1716582#0	positive	food The BEST Chinese food Uptown!
803	32893040#1716582#0	none	ambience The BEST Chinese food Uptown!
804	32893040#1716582#0	none	service The BEST Chinese food Uptown!
805	35170181#0#2	none	price Service is known for bending over backwards to make everyone happy.
806	35170181#0#2	none	anecdotes Service is known for bending over backwards to make everyone happy.
807	35170181#0#2	none	food Service is known for bending over backwards to make everyone happy.
808	35170181#0#2	none	ambience Service is known for bending over backwards to make everyone happy.
809	35170181#0#2	positive	service Service is known for bending over backwards to make everyone happy.
810	32464601#418474#1	none	price The atmosphere is attractive, but a little uncomfortable.
811	32464601#418474#1	none	anecdotes The atmosphere is attractive, but a little uncomfortable.
812	32464601#418474#1	none	food The atmosphere is attractive, but a little uncomfortable.
813	32464601#418474#1	conflict	ambience The atmosphere is attractive, but a little uncomfortable.
814	32464601#418474#1	none	service The atmosphere is attractive, but a little uncomfortable.
815	32464601#418474#2	none	price The staff is very friendly.
816	32464601#418474#2	none	anecdotes The staff is very friendly.
817	32464601#418474#2	none	food The staff is very friendly.
818	32464601#418474#2	none	ambience The staff is very friendly.
819	32464601#418474#2	positive	service The staff is very friendly.
820	11359618#788741#3	none	price Waiters are very friendly and the pasta is out of this world.
821	11359618#788741#3	none	anecdotes Waiters are very friendly and the pasta is out of this world.
822	11359618#788741#3	positive	food Waiters are very friendly and the pasta is out of this world.
823	11359618#788741#3	none	ambience Waiters are very friendly and the pasta is out of this world.
824	11359618#788741#3	positive	service Waiters are very friendly and the pasta is out of this world.
825	33068517#482841#2	none	price Great wine list and great cocktail menu.
826	33068517#482841#2	none	anecdotes Great wine list and great cocktail menu.
827	33068517#482841#2	positive	food Great wine list and great cocktail menu.
828	33068517#482841#2	none	ambience Great wine list and great cocktail menu.
829	33068517#482841#2	none	service Great wine list and great cocktail menu.
830	33068517#482841#1	none	price The crab cakes are delicious and the BBQ rib was perfect.
831	33068517#482841#1	none	anecdotes The crab cakes are delicious and the BBQ rib was perfect.
832	33068517#482841#1	positive	food The crab cakes are delicious and the BBQ rib was perfect.
833	33068517#482841#1	none	ambience The crab cakes are delicious and the BBQ rib was perfect.
834	33068517#482841#1	none	service The crab cakes are delicious and the BBQ rib was perfect.
835	35869867#649564#1	none	price The food is wonderful, artfully done and simply delicious.
836	35869867#649564#1	none	anecdotes The food is wonderful, artfully done and simply delicious.
837	35869867#649564#1	positive	food The food is wonderful, artfully done and simply delicious.
838	35869867#649564#1	none	ambience The food is wonderful, artfully done and simply delicious.
839	35869867#649564#1	none	service The food is wonderful, artfully done and simply delicious.
840	32864873#471207#1	none	price Tiny restaurant with very fast service.
841	32864873#471207#1	none	anecdotes Tiny restaurant with very fast service.
842	32864873#471207#1	none	food Tiny restaurant with very fast service.
843	32864873#471207#1	neutral	ambience Tiny restaurant with very fast service.
844	32864873#471207#1	positive	service Tiny restaurant with very fast service.
845	11350539#680470#4	none	price The sauce may not be for everyone, since it is distintive.
846	11350539#680470#4	none	anecdotes The sauce may not be for everyone, since it is distintive.
847	11350539#680470#4	conflict	food The sauce may not be for everyone, since it is distintive.
848	11350539#680470#4	none	ambience The sauce may not be for everyone, since it is distintive.
849	11350539#680470#4	none	service The sauce may not be for everyone, since it is distintive.
850	33069536#707145#3	positive	price My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.
851	33069536#707145#3	none	anecdotes My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.
852	33069536#707145#3	none	food My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.
853	33069536#707145#3	none	ambience My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.
854	33069536#707145#3	positive	service My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.
855	32899414#512291#0	none	price A beautiful atmosphere, perfect for drinks and/or appetizers.
856	32899414#512291#0	none	anecdotes A beautiful atmosphere, perfect for drinks and/or appetizers.
857	32899414#512291#0	none	food A beautiful atmosphere, perfect for drinks and/or appetizers.
858	32899414#512291#0	positive	ambience A beautiful atmosphere, perfect for drinks and/or appetizers.
859	32899414#512291#0	none	service A beautiful atmosphere, perfect for drinks and/or appetizers.
860	32469157#1273114#0	none	price Curioni's Pizza has been around since the 1920's.
861	32469157#1273114#0	neutral	anecdotes Curioni's Pizza has been around since the 1920's.
862	32469157#1273114#0	none	food Curioni's Pizza has been around since the 1920's.
863	32469157#1273114#0	none	ambience Curioni's Pizza has been around since the 1920's.
864	32469157#1273114#0	none	service Curioni's Pizza has been around since the 1920's.
865	32469157#1273114#1	none	price They make the best pizza in New Jersey.
866	32469157#1273114#1	none	anecdotes They make the best pizza in New Jersey.
867	32469157#1273114#1	positive	food They make the best pizza in New Jersey.
868	32469157#1273114#1	none	ambience They make the best pizza in New Jersey.
869	32469157#1273114#1	none	service They make the best pizza in New Jersey.
870	36072604#1106889#1	none	price I recently visited over this past summer after being away for a year.
871	36072604#1106889#1	neutral	anecdotes I recently visited over this past summer after being away for a year.
872	36072604#1106889#1	none	food I recently visited over this past summer after being away for a year.
873	36072604#1106889#1	none	ambience I recently visited over this past summer after being away for a year.
874	36072604#1106889#1	none	service I recently visited over this past summer after being away for a year.
875	36072604#1106889#2	none	price What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.
876	36072604#1106889#2	none	anecdotes What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.
877	36072604#1106889#2	positive	food What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.
878	36072604#1106889#2	none	ambience What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.
879	36072604#1106889#2	positive	service What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.
880	12036269#580745#1	none	price Frankly, the chinese food here is something I can make better at home.
881	12036269#580745#1	none	anecdotes Frankly, the chinese food here is something I can make better at home.
882	12036269#580745#1	negative	food Frankly, the chinese food here is something I can make better at home.
883	12036269#580745#1	none	ambience Frankly, the chinese food here is something I can make better at home.
884	12036269#580745#1	none	service Frankly, the chinese food here is something I can make better at home.
885	12036269#580745#2	none	price There was only one waiter for the whole restaurant upstairs.
886	12036269#580745#2	none	anecdotes There was only one waiter for the whole restaurant upstairs.
887	12036269#580745#2	none	food There was only one waiter for the whole restaurant upstairs.
888	12036269#580745#2	none	ambience There was only one waiter for the whole restaurant upstairs.
889	12036269#580745#2	negative	service There was only one waiter for the whole restaurant upstairs.
890	35695422#1464305#3	none	price We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.
891	35695422#1464305#3	none	anecdotes We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.
892	35695422#1464305#3	neutral	food We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.
893	35695422#1464305#3	none	ambience We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.
894	35695422#1464305#3	none	service We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.
895	36220672#1714981#3	none	price Not to be overlooked, the service is excellent.
896	36220672#1714981#3	none	anecdotes Not to be overlooked, the service is excellent.
897	36220672#1714981#3	none	food Not to be overlooked, the service is excellent.
898	36220672#1714981#3	none	ambience Not to be overlooked, the service is excellent.
899	36220672#1714981#3	positive	service Not to be overlooked, the service is excellent.
900	11651062#1264882#2	none	price this without question is one of the worst hotdogs i have ever had.
901	11651062#1264882#2	none	anecdotes this without question is one of the worst hotdogs i have ever had.
902	11651062#1264882#2	negative	food this without question is one of the worst hotdogs i have ever had.
903	11651062#1264882#2	none	ambience this without question is one of the worst hotdogs i have ever had.
904	11651062#1264882#2	none	service this without question is one of the worst hotdogs i have ever had.
905	32971013#1044651#2	none	price The staff is unbelievably friendly, and I dream about their Saag gosht...so good.
906	32971013#1044651#2	none	anecdotes The staff is unbelievably friendly, and I dream about their Saag gosht...so good.
907	32971013#1044651#2	positive	food The staff is unbelievably friendly, and I dream about their Saag gosht...so good.
908	32971013#1044651#2	none	ambience The staff is unbelievably friendly, and I dream about their Saag gosht...so good.
909	32971013#1044651#2	positive	service The staff is unbelievably friendly, and I dream about their Saag gosht...so good.
910	33064238#563983#2	none	price I also recommend the garlic knots.
911	33064238#563983#2	none	anecdotes I also recommend the garlic knots.
912	33064238#563983#2	positive	food I also recommend the garlic knots.
913	33064238#563983#2	none	ambience I also recommend the garlic knots.
914	33064238#563983#2	none	service I also recommend the garlic knots.
915	32971013#1044651#0	none	price Best Indian food I have ever eaten.
916	32971013#1044651#0	none	anecdotes Best Indian food I have ever eaten.
917	32971013#1044651#0	positive	food Best Indian food I have ever eaten.
918	32971013#1044651#0	none	ambience Best Indian food I have ever eaten.
919	32971013#1044651#0	none	service Best Indian food I have ever eaten.
920	11351521#768768#3	none	price You won't be dissapointed.
921	11351521#768768#3	positive	anecdotes You won't be dissapointed.
922	11351521#768768#3	none	food You won't be dissapointed.
923	11351521#768768#3	none	ambience You won't be dissapointed.
924	11351521#768768#3	none	service You won't be dissapointed.
925	33064238#563983#0	none	price This place has the best pizza.
926	33064238#563983#0	none	anecdotes This place has the best pizza.
927	33064238#563983#0	positive	food This place has the best pizza.
928	33064238#563983#0	none	ambience This place has the best pizza.
929	33064238#563983#0	none	service This place has the best pizza.
930	35816071#637243#0	none	price Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.
931	35816071#637243#0	positive	anecdotes Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.
932	35816071#637243#0	none	food Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.
933	35816071#637243#0	none	ambience Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.
934	35816071#637243#0	none	service Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.
935	32896473#439063#3	none	price The music which is sometimes a little too heavy for my taste.
936	32896473#439063#3	none	anecdotes The music which is sometimes a little too heavy for my taste.
937	32896473#439063#3	none	food The music which is sometimes a little too heavy for my taste.
938	32896473#439063#3	negative	ambience The music which is sometimes a little too heavy for my taste.
939	32896473#439063#3	none	service The music which is sometimes a little too heavy for my taste.
940	11350010#590580#1	none	price The service is excellent and always informative without an air.
941	11350010#590580#1	none	anecdotes The service is excellent and always informative without an air.
942	11350010#590580#1	none	food The service is excellent and always informative without an air.
943	11350010#590580#1	none	ambience The service is excellent and always informative without an air.
944	11350010#590580#1	positive	service The service is excellent and always informative without an air.
945	11359762#927332#1	none	price The owner and staff go to great lengths to make you feel comfortable.
946	11359762#927332#1	none	anecdotes The owner and staff go to great lengths to make you feel comfortable.
947	11359762#927332#1	none	food The owner and staff go to great lengths to make you feel comfortable.
948	11359762#927332#1	none	ambience The owner and staff go to great lengths to make you feel comfortable.
949	11359762#927332#1	positive	service The owner and staff go to great lengths to make you feel comfortable.
950	11359764#1373169#0	none	price I can't stand this dungeon.
951	11359764#1373169#0	none	anecdotes I can't stand this dungeon.
952	11359764#1373169#0	none	food I can't stand this dungeon.
953	11359764#1373169#0	negative	ambience I can't stand this dungeon.
954	11359764#1373169#0	none	service I can't stand this dungeon.
955	32950061#1264345#1	none	price The sushi is always fresh and yummy and the menu is pretty varied.
956	32950061#1264345#1	none	anecdotes The sushi is always fresh and yummy and the menu is pretty varied.
957	32950061#1264345#1	positive	food The sushi is always fresh and yummy and the menu is pretty varied.
958	32950061#1264345#1	none	ambience The sushi is always fresh and yummy and the menu is pretty varied.
959	32950061#1264345#1	none	service The sushi is always fresh and yummy and the menu is pretty varied.
960	11359767#969393#2	none	price The food was great - sushi was good, but the cooked food amazed us.
961	11359767#969393#2	none	anecdotes The food was great - sushi was good, but the cooked food amazed us.
962	11359767#969393#2	positive	food The food was great - sushi was good, but the cooked food amazed us.
963	11359767#969393#2	none	ambience The food was great - sushi was good, but the cooked food amazed us.
964	11359767#969393#2	none	service The food was great - sushi was good, but the cooked food amazed us.
965	33106326#864352#0	none	price their dinner specials are fantastic.
966	33106326#864352#0	none	anecdotes their dinner specials are fantastic.
967	33106326#864352#0	positive	food their dinner specials are fantastic.
968	33106326#864352#0	none	ambience their dinner specials are fantastic.
969	33106326#864352#0	none	service their dinner specials are fantastic.
970	32894522#1633452#4	none	price Delish and made to your liking!
971	32894522#1633452#4	none	anecdotes Delish and made to your liking!
972	32894522#1633452#4	positive	food Delish and made to your liking!
973	32894522#1633452#4	none	ambience Delish and made to your liking!
974	32894522#1633452#4	none	service Delish and made to your liking!
975	32405935#675215#0	none	price Great food, great drinks, nice dining atmosphere.
976	32405935#675215#0	none	anecdotes Great food, great drinks, nice dining atmosphere.
977	32405935#675215#0	positive	food Great food, great drinks, nice dining atmosphere.
978	32405935#675215#0	positive	ambience Great food, great drinks, nice dining atmosphere.
979	32405935#675215#0	none	service Great food, great drinks, nice dining atmosphere.
980	32894669#1075584#0	negative	price For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.
981	32894669#1075584#0	none	anecdotes For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.
982	32894669#1075584#0	negative	food For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.
983	32894669#1075584#0	none	ambience For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.
984	32894669#1075584#0	none	service For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.
985	32894669#1075584#1	none	price Food portion was SMALL and below average.
986	32894669#1075584#1	none	anecdotes Food portion was SMALL and below average.
987	32894669#1075584#1	negative	food Food portion was SMALL and below average.
988	32894669#1075584#1	none	ambience Food portion was SMALL and below average.
989	32894669#1075584#1	none	service Food portion was SMALL and below average.
990	32894669#1075584#8	none	price Do yourself a favor and avoid this place at ALL COST!
991	32894669#1075584#8	negative	anecdotes Do yourself a favor and avoid this place at ALL COST!
992	32894669#1075584#8	none	food Do yourself a favor and avoid this place at ALL COST!
